SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
110001635658;105386;0;0;0;0;3800000;0;0;1010171;0;760000;5675557;0.018568397780165013;0.0;0.0;0.0;0.0;0.6695378092405733;0.0;0.0;0.17798623113114712;0.0;0.13390756184811464;7;4;0.4982359969911655;15.551679442489247;2.0794415416798357;MT
110001635659;0;0;0;0;0;1290000;0;0;0;0;920000;2210000;0.0;0.0;0.0;0.0;0.0;0.583710407239819;0.0;0.0;0.0;0.0;0.416289592760181;2;2;0.5140148645605127;14.60850352598252;1.0986122886681096;MT
110001635660;180489950;0;0;0;0;8823170;0;0;25586373;35154383;29034860;279088736;0.646711696741498;0.0;0.0;0.0;0.0;0.031614210327714554;0.0;0.0;0.09167827181674577;0.1259613107424013;0.10403451037164037;37;5;0.4543298136724281;19.447040342980703;3.6375861597263857;MT
110001635694;0;0;0;0;0;0;0;0;0;0;36000;36000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;10.491301994830229;0.6931471805599453;MT
110001635695;29762166;0;0;0;0;1700000;47820402;0;1825000;19354023;1100000;101561591;0.29304548803297104;0.0;0.0;0.0;0.0;0.016738611351608305;0.47085124926804267;0.0;0.017969391598050093;0.19056439358064015;0.010830866168687728;22;6;0.34461173290086405;18.436175990140672;3.1354942159291497;MT
110001635696;0;0;0;0;0;750000;0;0;0;0;300000;1050000;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.2857142857142857;2;2;0.5918367346938775;13.864301674514206;1.0986122886681096;MT
110001635697;0;0;0;0;0;1800000;0;0;0;0;1080000;2880000;0.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.0;0.0;0.375;2;2;0.53125;14.873301199334291;1.0986122886681096;MT
110001635699;0;0;0;0;0;700000;0;0;0;0;900000;1600000;0.0;0.0;0.0;0.0;0.0;0.4375;0.0;0.0;0.0;0.0;0.5625;2;2;0.5078125;14.285514812209815;1.0986122886681096;MT
110001635701;0;0;0;0;0;3500000;0;0;0;0;1200000;4700000;0.0;0.0;0.0;0.0;0.0;0.7446808510638298;0.0;0.0;0.0;0.0;0.2553191489361702;5;2;0.6197374377546401;15.363073279446223;1.791759469228055;MT
110001635702;0;0;0;1650000;0;0;1200000;0;0;0;0;2850000;0.0;0.0;0.0;0.5789473684210527;0.0;0.0;0.42105263157894735;0.0;0.0;0.0;0.0;2;2;0.5124653739612188;14.862829903121964;1.0986122886681096;MT
110001635703;0;0;0;0;0;12000000;0;0;1200000;0;1949550;15149550;0.0;0.0;0.0;0.0;0.0;0.7921027357248235;0.0;0.0;0.07921027357248235;0.0;0.12868699070269413;3;3;0.6502613529582923;16.53348145251677;1.3862943611198906;MT
110001635704;2745368;0;0;0;0;58284013;0;0;0;0;1900000;62929381;0.043626172010177565;0.0;0.0;0.0;0.0;0.9261812538724956;0.0;0.0;0.0;0.0;0.03019257411732685;6;3;0.8606265494409201;17.957523735019493;1.9459101490553132;MT
110001635705;0;0;0;0;0;0;2200000;0;0;2306000;7834412;12340412;0.0;0.0;0.0;0.0;0.0;0.0;0.1782760575578838;0.0;0.0;0.1868657221493091;0.634858220292807;6;3;0.469746110686115;16.328390044276922;1.9459101490553132;MT
110001635708;0;0;0;0;0;1500000;0;0;3184808;0;0;4684808;0.0;0.0;0.0;0.0;0.0;0.32018387946741894;0.0;0.0;0.679816120532581;0.0;0.0;2;2;0.5646676744067753;15.359835704413786;1.0986122886681096;MT
110001635709;0;0;0;0;0;0;0;0;0;0;260000;260000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;12.468440756144114;1.0986122886681096;MT
110001635710;3275492;0;0;0;0;0;0;0;500000;0;30000;3805492;0.8607276010565782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13138905560700168;0.0;0.0078833433364201;4;3;0.7581772342560718;15.15195610724498;1.6094379124341003;MT
110001635711;0;0;0;0;0;0;0;0;0;0;160000;160000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.982935344196433;0.6931471805599453;MT
110001635712;755753661;0;0;0;0;657104471;1000000;0;9000000;1100000;7878900;1431837032;0.5278210048418416;0.0;0.0;0.0;0.0;0.4589240649001457;0.000698403503786456;0.0;0.0062856315340781045;0.0007682438541651017;0.005502651365983108;66;6;0.4892771767986358;21.082224095237773;4.204692619390966;MT
110001635716;0;0;0;0;0;5000000;0;0;0;0;700000;5700000;0.0;0.0;0.0;0.0;0.0;0.8771929824561403;0.0;0.0;0.0;0.0;0.12280701754385964;3;2;0.7845490920283162;15.555976908243359;1.3862943611198906;MT
110001635786;0;0;0;0;0;0;4700000;0;2725000;2500000;0;9925000;0.0;0.0;0.0;0.0;0.0;0.0;0.473551637279597;0.0;0.27455919395465994;0.2518891687657431;0.0;5;3;0.36308205749671657;16.110567485293192;1.791759469228055;MT
110001635789;0;0;0;0;0;800000;0;0;0;0;0;800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.592368256649284;0.6931471805599453;MT
110001642975;0;0;0;0;0;3000000;0;0;0;12000000;900000;15900000;0.0;0.0;0.0;0.0;0.0;0.18867924528301888;0.0;0.0;0.0;0.7547169811320755;0.05660377358490566;3;3;0.6084015663937344;16.58182973008354;1.3862943611198906;MT
110001642977;0;0;0;0;0;0;0;0;0;0;135000;135000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.813037464800539;0.6931471805599453;MT
110001642978;0;0;0;0;0;3500000;0;0;0;0;710000;4210000;0.0;0.0;0.0;0.0;0.0;0.831353919239905;0.0;0.0;0.0;0.0;0.16864608076009502;4;2;0.7195908395912909;15.252973443188226;1.6094379124341003;MT
110001643414;2049897;0;0;0;0;1441590;0;0;0;1200000;1660000;6351487;0.3227428474623344;0.0;0.0;0.0;0.0;0.22696889720470184;0.0;0.0;0.0;0.18893213510474005;0.26135612022822374;7;4;0.25968019914239965;15.664199674126383;2.0794415416798357;MT
110001643415;490203;0;0;0;0;100000;6721900;0;0;16074895;5414596;28801594;0.017019995490527365;0.0;0.0;0.0;0.0;0.0034720300550032056;0.2333863882672605;0.0;0.0;0.5581251857102075;0.1879964004770014;12;5;0.4016173109839996;17.175941325517094;2.5649493574615367;MT
110001643416;0;0;0;0;0;37897853;0;0;0;0;0;37897853;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;17.450405045758238;0.6931471805599453;MT
110001643417;7530652;0;0;0;0;11287000;806553;0;3200000;45372142;21290000;89486347;0.08415420064023844;0.0;0.0;0.0;0.0;0.126130972806388;0.009013140295021765;0.0;0.03575964498807846;0.5070286532089638;0.23791338806130952;32;6;0.33803177608784146;18.30959663529739;3.4965075614664802;MT
110001643418;675998;0;84920;0;0;210350;0;0;0;27670000;565000;29206268;0.02314564805061708;0.0;0.0029075950409001247;0.0;0.0;0.007202221112262614;0.0;0.0;0.0;0.9473993733126054;0.019345162483614817;7;5;0.8985358549861897;17.18989393597635;2.0794415416798357;MT
110001643419;3870683;0;0;0;0;0;0;0;31818;0;0;3902501;0.9918467669835318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008153233016468158;0.0;0.0;15;2;0.9838264843843052;15.177128443863586;2.772588722239781;MT
110001643422;54473750;0;228503241;0;0;49734381;687000711;0;868592862;55629429;24480477;1968414851;0.02767391740228239;0.0;0.1160848999304771;0.0;0.0;0.02526620898777196;0.34901215597463503;0.0;0.4412651436554316;0.028261028904419703;0.012436645144982194;156;7;0.3323576989333814;21.40049441214202;5.056245805348308;MT
110001643542;21400718069;0;4066923157;0;0;50844308;113325881;0;76630172;50144753;3849500;25762435840;0.8306946673020807;0.0;0.15786252442346693;0.0;0.0;0.0019735831004402417;0.004398880668886316;0.0;0.002974492492709882;0.0019464290299034085;0.00014942298251251074;49;7;0.7150101106016431;23.97218329275717;3.912023005428146;MT
110001643543;244396;0;0;0;0;324894722;0;0;1057188800;240000;0;1382567918;0.00017676961602981447;0.0;0.0;0.0;0.0;0.23499367934848897;0.0;0.0;0.7646559610100833;0.00017359002539794216;0.0;7;4;0.6399208294229884;21.04720841782131;2.0794415416798357;MT
110001643556;100;0;0;0;0;250000;0;0;200000;13961755;330000;14741855;6.783406837199254e-06;0.0;0.0;0.0;0.0;0.016958517092998133;0.0;0.0;0.013566813674398506;0.9470826432630086;0.022385242562757535;6;5;0.8979382820359247;16.506201352673894;1.9459101490553132;MT
110001643557;0;0;0;0;0;3500000;0;0;804531;3500000;1200000;9004531;0.0;0.0;0.0;0.0;0.0;0.3886932034550161;0.0;0.0;0.08934735190539074;0.3886932034550161;0.13326624118457697;5;4;0.3279076531562167;16.013238564114495;1.791759469228055;MT
110001643558;87827691;0;1000000;0;0;10000000;0;0;22776234;409440232;5970340;537014497;0.16354808201760707;0.0;0.00186214712188673;0.0;0.0;0.0186214712188673;0.0;0.0;0.04241269859051868;0.762437949603435;0.01111765144768522;24;6;0.6103322680848291;20.101535650246497;3.2188758248682006;MT
110001643559;0;0;0;0;0;7000000;0;0;0;0;700000;7700000;0.0;0.0;0.0;0.0;0.0;0.9090909090909091;0.0;0.0;0.0;0.0;0.09090909090909091;2;2;0.8347107438016528;15.856731016694035;1.0986122886681096;MT
110001643561;10805737;0;0;552200;0;35500000;100000;0;32773;119509340;4929900;171429950;0.0630329589432885;0.0;0.0;0.0032211407633263617;0.0;0.2070816680515861;0.000583328642398834;0.0;0.00019117429597336987;0.6971322105618067;0.02875751874162012;24;7;0.5336870376108731;18.95968529215267;3.2188758248682006;MT
110001643562;0;0;0;0;0;5000000;0;0;0;0;1500000;6500000;0.0;0.0;0.0;0.0;0.0;0.7692307692307693;0.0;0.0;0.0;0.0;0.23076923076923078;2;2;0.6449704142011835;15.687312888712007;1.0986122886681096;MT
110001643563;165343205;0;52128159;0;0;0;173397;0;5285273;0;5916078;228846112;0.7225082548048708;0.0;0.22778695492978268;0.0;0.0;0.0;0.0007577013150216859;0.0;0.023095314811378574;0.0;0.02585177413894626;12;5;0.5751073570010136;19.248560339995056;2.5649493574615367;MT
110001643694;0;0;0;0;0;2000000;0;0;0;0;0;2000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.508658238524095;0.6931471805599453;MT
110001643695;0;0;0;0;0;0;0;0;0;0;2800000;2800000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;14.845130332288226;0.6931471805599453;MT
110001643973;136262;0;0;0;0;5000000;0;0;0;0;700000;5836262;0.02334747823178603;0.0;0.0;0.0;0.0;0.8567127383931702;0.0;0.0;0.0;0.0;0.11993978337504382;3;3;0.7488873725009607;15.579601252722503;1.3862943611198906;MT
110001643983;0;0;0;0;0;2200000;500000;0;0;0;0;2700000;0.0;0.0;0.0;0.0;0.0;0.8148148148148148;0.18518518518518517;0.0;0.0;0.0;0.0;3;2;0.6982167352537723;14.80876270134486;1.3862943611198906;MT
110001650727;0;0;0;200000;0;0;0;0;0;0;0;200000;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;12.206077645517674;0.6931471805599453;MT
110001650728;0;0;0;90000;0;540000;0;0;0;0;0;630000;0.0;0.0;0.0;0.14285714285714285;0.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;2;2;0.7551020408163265;13.353476685668044;1.0986122886681096;MT
110001650729;0;0;0;600000;0;0;0;0;0;0;350000;950000;0.0;0.0;0.0;0.631578947368421;0.0;0.0;0.0;0.0;0.0;0.0;0.3684210526315789;2;2;0.5346260387811634;13.76421831620775;1.0986122886681096;MT
110001650730;0;0;0;250000;0;0;0;0;0;0;0;250000;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;12.429220196836383;0.6931471805599453;MT
110001650731;35000;0;0;120000;0;1500000;0;0;0;4368000;150000;6173000;0.00566985258383282;0.0;0.0;0.0194394945731411;0.0;0.24299368216426373;0.0;0.0;0.0;0.7075976024623359;0.02429936821642637;6;5;0.5607407970554923;15.635695663371807;1.9459101490553132;MT
110001650732;0;0;0;200000;0;3500000;0;0;0;0;0;3700000;0.0;0.0;0.0;0.05405405405405406;0.0;0.9459459459459459;0.0;0.0;0.0;0.0;0.0;2;2;0.8977355734112491;15.123843647884687;1.0986122886681096;MT
110001655500;2579421;0;0;0;0;0;0;0;0;0;0;2579421;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;1;1.0;14.763075900791353;1.791759469228055;MT
110001655501;20000;0;0;0;0;15000000;0;0;0;0;0;15020000;0.0013315579227696406;0.0;0.0;0.0;0.0;0.9986684420772304;0.0;0.0;0.0;0.0;0.0;4;2;0.9973404302474642;16.524893270878156;1.6094379124341003;MT
110001655503;70953;0;0;0;0;2700000;0;0;0;0;390000;3160953;0.022446711482265;0.0;0.0;0.0;0.0;0.8541727763747199;0.0;0.0;0.0;0.0;0.1233805121430151;3;3;0.745337737532738;14.96638443873502;1.3862943611198906;MT
110001655504;843120;0;0;0;0;152118475;132000;0;60242;0;0;153153837;0.005505053066349229;0.0;0.0;0.0;0.0;0.9932397253618922;0.0008618785045522562;0.0;0.000393343067206341;0.0;0.0;8;4;0.9865563551995555;18.846953451327355;2.1972245773362196;MT
110001655505;0;0;0;0;0;0;0;0;0;0;5000;5000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;8.517393171418904;0.6931471805599453;MT
110001655506;0;0;0;0;0;5050000;0;0;0;0;600000;5650000;0.0;0.0;0.0;0.0;0.0;0.8938053097345132;0.0;0.0;0.0;0.0;0.10619469026548672;4;2;0.8101652439501918;15.547166280113759;1.6094379124341003;MT
110001655507;0;0;0;0;0;3020845;0;0;1200000;0;6390028;10610873;0.0;0.0;0.0;0.0;0.0;0.2846933518099783;0.0;0.0;0.11309154298614262;0.0;0.6022151052038791;5;3;0.4565030345955058;16.177389882315335;1.791759469228055;MT
110001655508;0;0;0;0;0;6000720;0;0;0;914320;800000;7715040;0.0;0.0;0.0;0.0;0.0;0.777795060038574;0.0;0.0;0.0;0.11851137518405608;0.10369356477736992;4;3;0.6297624568446637;15.858682358088025;1.6094379124341003;MT
110001655601;0;0;0;0;0;0;0;0;0;0;100000;100000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.51293546492023;0.6931471805599453;MT
110001655602;0;0;0;0;0;5000000;0;0;0;0;1450000;6450000;0.0;0.0;0.0;0.0;0.0;0.7751937984496124;0.0;0.0;0.0;0.0;0.2248062015503876;2;2;0.6514632534102518;15.679590843810702;1.0986122886681096;MT
110001655603;2534597;0;0;0;0;2860000;0;0;0;0;500000;5894597;0.4299864774470587;0.0;0.0;0.0;0.0;0.48519008169684885;0.0;0.0;0.0;0.0;0.08482344085609245;5;3;0.4274928022829918;15.58954689624411;1.791759469228055;MT
110001655604;98254233;0;2854968;0;0;60858093;0;0;101960086;13593268;1685000;279205648;0.3519063231844078;0.0;0.010225323235581538;0.0;0.0;0.21796870312594824;0.0;0.0;0.36517916714922616;0.04868550510124351;0.006034978203592787;31;6;0.30721549656353225;19.447459161455836;3.4657359027997265;MT
110001655605;300000;0;0;450000;0;1500000;1000000;0;0;0;3100000;6350000;0.047244094488188976;0.0;0.0;0.07086614173228346;0.0;0.23622047244094488;0.15748031496062992;0.0;0.0;0.0;0.4881889763779528;6;5;0.32618265236530475;15.663965528349177;1.9459101490553132;MT
110001655607;27980633;0;0;0;0;62727271;8000000;0;135000;20000000;1630000;120472904;0.2322566491798023;0.0;0.0;0.0;0.0;0.5206753462172705;0.06640497352002074;0.0;0.0011205839281503498;0.16601243380005185;0.013530013354704225;14;6;0.3572000329008341;18.606935430839574;2.70805020110221;MT
110001655609;4414229;0;2000000;0;0;492950;0;0;217233;0;1094019;8218431;0.5371133492512136;0.0;0.24335545312724532;0.0;0.0;0.05998103530953779;0.0;0.0;0.026432417574595444;0.0;0.1331177447374079;17;5;0.3697293577702385;15.921889994578548;2.8903717578961645;MT
110001655610;0;0;0;0;0;2500000;0;0;0;0;400000;2900000;0.0;0.0;0.0;0.0;0.0;0.8620689655172413;0.0;0.0;0.0;0.0;0.13793103448275862;2;2;0.7621878715814505;14.88022163978423;1.0986122886681096;MT
110001655611;0;0;0;0;0;1100000;0;0;0;0;450000;1550000;0.0;0.0;0.0;0.0;0.0;0.7096774193548387;0.0;0.0;0.0;0.0;0.2903225806451613;2;2;0.5879292403746099;14.253766134056512;1.0986122886681096;MT
110001655612;0;0;0;0;0;0;0;0;0;0;2100000;2100000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;1;1.0;14.557448378884015;1.6094379124341003;MT
110001655613;0;0;0;0;0;3496650;0;0;0;0;1080000;4576650;0.0;0.0;0.0;0.0;0.0;0.7640195339385796;0.0;0.0;0.0;0.0;0.23598046606142048;6;2;0.6394126286022896;15.336478065909224;1.9459101490553132;MT
110001655614;0;0;0;0;0;4000000;0;0;0;0;770000;4770000;0.0;0.0;0.0;0.0;0.0;0.8385744234800838;0.0;0.0;0.0;0.0;0.16142557651991615;2;2;0.7292652804697423;15.377857072508109;1.0986122886681096;MT
110001655615;5025652;0;0;0;0;0;0;0;0;0;140000;5165652;0.9728979033043651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027102096695634938;4;2;0.9472648538993294;15.457542080424506;1.6094379124341003;MT
110001655616;0;0;0;0;0;2000000;0;0;0;0;0;2000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.508658238524095;0.6931471805599453;MT
110001655618;389000;0;0;0;0;0;0;0;0;0;0;389000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;1;1.0;12.871337193291367;1.6094379124341003;MT
110001655619;0;0;0;0;0;831463;0;0;0;0;8486715;9318178;0.0;0.0;0.0;0.0;0.0;0.08923021217237963;0.0;0.0;0.0;0.0;0.9107697878276204;6;2;0.8374636371838966;16.047477781305297;1.9459101490553132;MT
110001655622;0;0;0;0;0;1500000;0;0;0;0;300000;1800000;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;0.16666666666666666;2;2;0.7222222222222223;14.403297778421795;1.0986122886681096;MT
110001655623;235080303;0;0;0;0;6550000;793904;0;936384863;544518769;30612865;1753940704;0.13402978929896595;0.0;0.0;0.0;0.0;0.0037344477980710573;0.00045264015949309996;0.0;0.5338748686683081;0.31045449128250574;0.01745376279265596;64;6;0.3996871357917007;21.28513092473775;4.174387269895637;MT
110001655624;0;0;0;0;0;0;0;0;0;0;25000;25000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;10.12667110305036;0.6931471805599453;MT
110001655772;0;0;0;0;0;0;0;0;0;0;400000;400000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.899222326086994;0.6931471805599453;MT
110001675049;12239343;0;0;0;0;1000000;0;0;0;0;1359318;14598661;0.8383880549044874;0.0;0.0;0.0;0.0;0.06849943292744451;0.0;0.0;0.0;0.0;0.09311251216806801;7;3;0.7162566428401599;16.496440438643397;2.0794415416798357;MT
110001675050;16181911;0;10000000;0;0;59038624;0;0;0;0;0;85220535;0.1898827671053696;0.0;0.11734260997070718;0.0;0.0;0.6927746229239232;0.0;0.0;0.0;0.0;0.0;15;3;0.5297614315257135;18.26075299561964;2.772588722239781;MT
110001675051;2308096;0;0;0;0;77618091;0;0;0;0;1350000;81276187;0.02839818260667174;0.0;0.0;0.0;0.0;0.9549917862165458;0.0;0.0;0.0;0.0;0.016610031176782444;15;3;0.9130916616521242;18.213363641088325;2.772588722239781;MT
110001675052;22300616;0;214580;0;0;350000;0;0;0;0;0;22865196;0.9753083244945725;0.0;0.009384568581874392;0.0;0.0;0.015307106923553158;0.0;0.0;0.0;0.0;0.0;4;3;0.9515487054782473;16.9451265308255;1.6094379124341003;MT
110001675053;0;0;0;0;0;4007520;0;0;1165527;1900000;22763311;29836358;0.0;0.0;0.0;0.0;0.0;0.1343166615710939;0.0;0.0;0.03906398361354962;0.0636806945405334;0.762938660274823;7;4;0.60569759059047;17.21123830842883;2.0794415416798357;MT
110001675054;344;0;0;0;0;326000;0;0;0;0;0;326344;0.001054102419532763;0.0;0.0;0.0;0.0;0.9989458975804673;0.0;0.0;0.0;0.0;0.0;4;2;0.9978940174247561;12.695710382971582;1.6094379124341003;MT
110001676175;461422910;0;25977295;0;0;89815113;0;0;15615000;295036238;8135295;896001851;0.5149798624690565;0.0;0.028992456847056224;0.0;0.0;0.10023987439284877;0.0;0.0;0.017427419354739702;0.32928083538077424;0.009079551555524633;37;6;0.3849048754718468;20.613453037901355;3.6375861597263857;MT
110001676176;78924033;0;0;0;0;17206949;0;0;58265000;24841456;8116108;187353546;0.42125721495551516;0.0;0.0;0.0;0.0;0.09184213145343938;0.0;0.0;0.3109895768933031;0.13259133083074925;0.04331974586699309;24;5;0.3020641965917137;19.04850801550407;3.2188758248682006;MT
110001676177;359521531;0;5280000;0;0;0;10184648;0;39900000;0;5611000;420497179;0.854991540858827;0.0;0.012556564618475121;0.0;0.0;0.0;0.02422049066826201;0.0;0.09488767581006768;0.0;0.013343728044368165;11;5;0.7409365605221392;19.856948331052767;2.4849066497880004;MT
110001701631;6217517;0;0;0;0;500000;0;0;1748435;0;1300000;9765952;0.636652422620959;0.0;0.0;0.0;0.0;0.05119828563564515;0.0;0.0;0.17903374909071845;0.0;0.1331155426526774;10;4;0.4577204026903604;16.094412710976968;2.3978952727983707;MT
110001701632;0;0;0;0;0;3400000;0;0;0;6000000;700000;10100000;0.0;0.0;0.0;0.0;0.0;0.33663366336633666;0.0;0.0;0.0;0.594059405940594;0.06930693069306931;4;3;0.47103225174002544;16.128046080821385;1.6094379124341003;MT
110001701633;2000000;0;0;0;0;5000000;0;0;0;0;1000000;8000000;0.25;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.0;0.0;0.125;4;3;0.46875;15.894952224644102;1.6094379124341003;MT
110001701680;0;0;0;0;0;0;0;0;0;0;70000;70000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.156264806643742;0.6931471805599453;MT
110001701681;0;0;0;0;0;2500000;0;0;0;0;0;2500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.731801689838349;0.6931471805599453;MT
110001701682;0;0;0;0;0;2000000;0;0;0;0;510000;2510000;0.0;0.0;0.0;0.0;0.0;0.796812749003984;0.0;0.0;0.0;0.0;0.20318725099601595;2;2;0.676195615942604;14.735793709514262;1.0986122886681096;MT
110001701683;95;0;0;0;0;4200000;0;0;0;0;0;4200095;2.261853600930455e-05;0.0;0.0;0.0;0.0;0.9999773814639907;0.0;0.0;0.0;0.0;0.0;6;2;0.9999547639511779;15.250617940135234;1.9459101490553132;MT
110001701684;132048;0;1942875;0;0;1750000;0;0;0;0;0;3824923;0.03452304791495149;0.0;0.5079514018975022;0.0;0.0;0.45752555018754626;0.0;0.0;0.0;0.0;0.0;4;3;0.4685360966013927;15.15704915576433;1.6094379124341003;MT
110001701685;2888232;0;0;0;0;0;0;0;0;0;0;2888232;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.876155454410865;1.0986122886681096;MT
110001701686;1500000;0;0;0;0;9700000;5800000;0;0;0;3800000;20800000;0.07211538461538461;0.0;0.0;0.0;0.0;0.46634615384615385;0.27884615384615385;0.0;0.0;0.0;0.18269230769230768;10;4;0.33381102071005914;16.85046359274847;2.3978952727983707;MT
110001701687;0;0;0;0;0;2500000;0;0;0;0;0;2500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.731801689838349;0.6931471805599453;MT
110001701688;507293;0;0;1800000;0;4150000;0;0;280000;0;0;6737293;0.0752962651320048;0.0;0.0;0.26716961842092957;0.0;0.6159743980260322;0.0;0.0;0.041559718421033495;0.0;0.0;14;4;0.45820080176878253;15.723168918592814;2.70805020110221;MT
110001719537;0;0;0;0;0;11000000;0;0;0;0;0;11000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;16.213405921671733;1.0986122886681096;MT
110001719539;0;0;0;0;0;0;0;0;0;5500000;650310;6150310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8942638663742153;0.10573613362578471;2;2;0.8108879926566901;15.632013207609818;1.0986122886681096;MT
110001719540;0;0;0;600000;0;780000;0;0;0;0;479870;1859870;0.0;0.0;0.0;0.3226031926962637;0.0;0.4193841505051428;0.0;0.0;0.0;0.0;0.2580126567985935;4;3;0.3465264167010117;14.436017688445517;1.6094379124341003;MT
110001719541;0;0;0;0;0;1400000;0;0;0;0;0;1400000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.151983508870947;0.6931471805599453;MT
110001719544;160000;0;0;0;0;0;0;0;0;0;280000;440000;0.36363636363636365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6363636363636364;2;2;0.5371900826446281;12.994532278619134;1.0986122886681096;MT
110001719640;0;0;0;0;0;10000000;0;0;0;0;0;10000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;16.118095750958314;0.6931471805599453;MT
110001719642;0;0;0;0;0;0;0;0;200000;0;0;200000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;12.206077645517674;0.6931471805599453;MT
110001719644;1800000;0;0;0;0;1700000;0;0;0;0;200000;3700000;0.4864864864864865;0.0;0.0;0.0;0.0;0.4594594594594595;0.0;0.0;0.0;0.0;0.05405405405405406;4;3;0.4506939371804237;15.123843647884687;1.6094379124341003;MT
110001719645;0;0;0;0;0;0;10000;0;0;0;0;10000;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;1;1.0;9.210440366976517;0.6931471805599453;MT
110001719648;0;0;0;0;0;0;0;0;180000;0;150000;330000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5454545454545454;0.0;0.45454545454545453;2;2;0.5041322314049586;12.706850963741102;1.0986122886681096;MT
110001719721;0;0;0;0;0;9000000;0;0;0;0;700000;9700000;0.0;0.0;0.0;0.0;0.0;0.9278350515463918;0.0;0.0;0.0;0.0;0.07216494845360824;3;2;0.8660856626634075;16.08763654656639;1.3862943611198906;MT
